iter	MultiRMSE
5696	0.005465533445
5697	0.005465177607
5698	0.005464755836
5699	0.005463972271
5700	0.005463521636
5701	0.005462866699
5702	0.005462355169
5703	0.0054617695
5704	0.0054613156
5705	0.005460893993
5706	0.005460510818
5707	0.005460200113
5708	0.005459772202
5709	0.005459487924
5710	0.005459140993
5711	0.005458423398
5712	0.005458094637
